Date, Open, High, Low, Close, Volume
01/18/22, 520.08, 521.75, 508.68, 510.80, 4844418
01/14/22, 517.60, 538.37, 511.88, 525.69, 7861109
01/13/22, 537.06, 540.79, 518.26, 519.20, 4475063
01/12/22, 544.27, 544.27, 532.02, 537.22, 3787372
01/11/22, 536.99, 543.91, 530.07, 540.84, 3077836
01/10/22, 538.49, 543.69, 526.32, 539.85, 4486145
01/07/22, 549.46, 553.43, 538.2175, 541.06, 3382873
01/06/22, 554.34, 563.36, 542.01, 553.29, 5711795
01/05/22, 592.00, 592.84, 566.88, 567.52, 4148749
01/04/22, 599.91, 600.4099, 581.60, 591.15, 4393135
01/03/22, 605.61, 609.99, 590.56, 597.37, 3068808
12/31/21, 610.01, 614.075, 602.05, 602.44, 1995918
12/30/21, 612.99, 620.61, 611.2401, 612.09, 1625093
12/29/21, 610.71, 613.98, 604.68, 610.54, 1287513
12/28/21, 614.95, 618.41, 609.69, 610.71, 1884116
12/27/21, 615.00, 615.00, 609.25, 613.12, 2062233
12/23/21, 616.40, 616.88, 607.57, 614.09, 1621146
12/22/21, 603.36, 614.82, 602.63, 614.24, 2335745
12/21/21, 597.5434, 607.82, 593.8611, 604.92, 2319390
12/20/21, 586.43, 602.8847, 584.26, 593.74, 3358404
12/17/21, 591.61, 593.25, 581.74, 586.73, 4433706
12/16/21, 597.09, 602.8308, 588.00, 591.06, 3143217
12/15/21, 598.18, 605.69, 584.51, 605.04, 2866196
12/14/21, 598.71, 602.29, 588.13, 597.99, 2984536
12/13/21, 612.00, 612.64, 599.52, 604.56, 2517915
12/10/21, 616.78, 617.74, 605.88, 611.66, 2748774
12/09/21, 627.58, 630.24, 610.44, 611.00, 2376321
12/08/21, 630.00, 632.455, 623.20, 628.08, 2220308
12/07/21, 619.83, 628.89, 611.40, 625.58, 3125190
12/06/21, 606.01, 617.29, 601.00, 612.69, 3075672
12/03/21, 622.75, 625.50, 594.00, 602.13, 4829282
12/02/21, 617.10, 625.36, 612.88, 616.47, 3331131
12/01/21, 649.48, 654.52, 617.07, 617.77, 3897019
11/30/21, 668.198, 675.38, 640.01, 641.90, 5608919
11/29/21, 663.20, 667.99, 658.29, 663.84, 2529364
11/26/21, 675.00, 676.405, 660.67, 665.64, 2872513
11/24/21, 658.01, 661.44, 651.10, 658.29, 1867282
11/23/21, 658.18, 666.43, 646.05, 654.06, 2320917
11/22/21, 676.02, 679.48, 656.47, 659.20, 2765318
11/19/21, 692.35, 694.16, 675.00, 678.80, 2614852
11/18/21, 691.61, 691.74, 679.735, 682.02, 2014992
11/17/21, 690.00, 700.9894, 686.09, 691.69, 2732831
11/16/21, 678.27, 688.3599, 676.90, 687.40, 2077387
11/15/21, 681.235, 685.2599, 671.49, 679.33, 2872186
11/12/21, 660.01, 683.34, 653.82, 682.61, 4198410
11/11/21, 650.24, 665.82, 649.705, 657.58, 2868311
11/10/21, 653.01, 660.3306, 642.11, 646.91, 2405785
11/09/21, 653.70, 660.50, 650.52, 655.99, 2415630
11/08/21, 650.29, 656.00, 643.79, 651.45, 2887523
11/05/21, 663.97, 665.64, 645.01, 645.72, 5283488
11/04/21, 685.89, 685.94, 665.50, 668.40, 4865023
11/03/21, 677.27, 689.39, 677.27, 688.29, 2334852
11/02/21, 683.11, 687.68, 673.82, 677.72, 3888597
11/01/21, 689.06, 689.97, 676.54, 681.17, 3110911
10/29/21, 673.06, 690.9699, 671.24, 690.31, 3825279
10/28/21, 670.949, 676.80, 668.03, 674.05, 2859409
10/27/21, 669.00, 671.41, 661.85, 662.92, 2276914
10/26/21, 673.76, 676.4899, 662.77, 668.52, 2904840
10/25/21, 663.74, 675.88, 657.07, 671.66, 3833526
10/22/21, 651.81, 665.46, 651.81, 664.78, 6186016
10/21/21, 628.89, 654.01, 628.65, 653.16, 8437070
10/20/21, 625.573, 637.40, 617.15, 625.14, 10622000
10/19/21, 636.969, 641.00, 632.30, 639.00, 7633147
10/18/21, 632.10, 638.41, 620.5901, 637.97, 4669071
10/15/21, 638.00, 639.42, 625.16, 628.29, 4116874
10/14/21, 632.23, 636.88, 626.79, 633.80, 2672535
10/13/21, 632.1791, 632.1791, 622.10, 629.76, 2424638
10/12/21, 633.02, 637.655, 621.99, 624.94, 3227349
10/11/21, 633.195, 639.42, 626.78, 627.04, 2862470
10/08/21, 634.165, 643.80, 630.86, 632.66, 3272093
10/07/21, 642.225, 646.84, 630.45, 631.85, 3556886
10/06/21, 628.18, 639.8699, 626.36, 639.10, 4580434
10/05/21, 606.94, 640.39, 606.89, 634.81, 9534293
10/04/21, 613.39, 626.125, 594.68, 603.35, 4995932
10/01/21, 604.24, 614.99, 597.505, 613.15, 4090847
09/30/21, 608.05, 619.00, 608.05, 610.34, 6616040
09/29/21, 589.01, 609.8799, 588.01, 599.06, 6221026
09/28/21, 589.00, 599.5353, 580.16, 583.85, 4431051
09/27/21, 587.95, 593.58, 576.93, 592.64, 2504738
09/24/21, 592.50, 592.98, 583.64, 592.39, 2126246
09/23/21, 590.79, 599.32, 589.1301, 593.26, 2526161
09/22/21, 579.69, 595.65, 579.69, 590.65, 4021845
09/21/21, 578.31, 581.88, 569.37, 573.14, 2250884
09/20/21, 586.79, 591.53, 568.08, 575.43, 3732227
09/17/21, 587.85, 590.28, 580.8501, 589.35, 4145145
09/16/21, 584.30, 587.48, 577.72, 586.50, 1832028
09/15/21, 578.17, 584.62, 575.37, 582.87, 2755615
09/14/21, 584.89, 587.28, 575.56, 577.76, 3456958
09/13/21, 598.57, 598.57, 582.775, 589.29, 3062871
09/10/21, 598.16, 609.45, 593.67, 598.72, 3950764
09/09/21, 606.47, 609.44, 596.55, 597.54, 2954214
09/08/21, 603.84, 615.60, 595.71, 606.05, 5424503
09/07/21, 594.69, 613.85, 593.99, 606.71, 5830979
09/03/21, 585.80, 591.8783, 583.14, 590.53, 2684005
09/02/21, 583.68, 598.7567, 583.68, 588.55, 6184782
09/01/21, 569.00, 591.00, 569.00, 582.07, 5626214
08/31/21, 566.12, 569.48, 561.611, 569.19, 2431886
08/30/21, 557.25, 567.1648, 556.45, 566.18, 2434839
08/27/21, 551.60, 564.17, 549.25, 558.92, 3252595
08/26/21, 546.16, 552.604, 545.90, 550.12, 1595499
08/25/21, 550.16, 552.84, 545.45, 547.58, 2065621
08/24/21, 551.484, 555.3141, 549.27, 553.41, 2109525
08/23/21, 545.98, 555.55, 543.74, 553.33, 2602010
08/20/21, 545.09, 551.3883, 539.10, 546.88, 3776429
08/19/21, 522.74, 548.39, 521.87, 543.71, 7497292
08/18/21, 520.00, 526.38, 518.65, 521.87, 2582046
08/17/21, 515.465, 520.79, 514.20, 518.91, 2309803
08/16/21, 515.24, 523.38, 512.30, 517.92, 2033176
08/13/21, 512.64, 521.44, 511.51, 515.92, 2177736
08/12/21, 511.86, 513.00, 507.2014, 510.72, 1686170
08/11/21, 517.00, 519.57, 509.77, 512.40, 1673904
08/10/21, 520.00, 520.79, 512.965, 515.84, 1960544
08/09/21, 521.1469, 522.6699, 517.99, 519.97, 1367782
08/06/21, 524.00, 526.84, 519.39, 520.55, 1919798
08/05/21, 517.13, 525.41, 514.02, 524.89, 2556687
08/04/21, 513.00, 517.98, 510.37, 517.35, 2039374
08/03/21, 514.39, 515.63, 505.37, 510.82, 2579427
08/02/21, 519.00, 519.85, 510.51, 515.15, 2096632
07/30/21, 512.69, 519.79, 510.9642, 517.57, 2537107
07/29/21, 519.96, 520.7799, 513.7927, 514.25, 1736014
07/28/21, 521.82, 524.47, 516.98, 519.30, 2390466
07/27/21, 518.08, 521.95, 512.05, 518.91, 2759037
07/26/21, 514.38, 521.13, 509.0101, 516.49, 2254538
07/23/21, 512.16, 517.41, 504.66, 515.41, 3820478
07/22/21, 510.206, 513.68, 507.00, 511.77, 4328061
07/21/21, 526.13, 530.99, 505.61, 513.63, 11906790
07/20/21, 526.07, 536.64, 520.30, 531.05, 6930440
07/19/21, 526.05, 534.913, 522.2401, 532.28, 3885764
07/16/21, 541.81, 544.06, 527.05, 530.31, 3442101
07/15/21, 553.97, 557.5399, 538.20, 542.95, 5713873
07/14/21, 541.01, 554.10, 541.01, 547.95, 4659535
07/13/21, 535.76, 545.33, 535.76, 540.68, 2751593
07/12/21, 540.30, 540.6497, 532.92, 537.31, 1780738
07/09/21, 531.00, 538.26, 528.58, 535.98, 2777231
07/08/21, 530.93, 535.50, 529.09, 530.76, 3268988
07/07/21, 544.24, 544.64, 531.66, 535.96, 2722498
07/06/21, 533.00, 542.86, 533.00, 541.64, 2775051
07/02/21, 535.50, 538.5351, 529.39, 533.98, 1980316
07/01/21, 525.72, 537.04, 525.72, 533.54, 2805402
06/30/21, 534.055, 534.38, 526.82, 528.21, 2773445
06/29/21, 533.55, 536.13, 528.57, 533.50, 2314647
06/28/21, 528.12, 533.9399, 524.56, 533.03, 2820227
06/25/21, 528.84, 533.06, 525.00, 527.07, 5299072
06/24/21, 517.96, 520.96, 514.4001, 518.06, 3361202
06/23/21, 508.48, 516.63, 508.20, 512.74, 3944782
06/22/21, 498.54, 513.55, 495.795, 508.82, 5809271
06/21/21, 501.64, 502.05, 492.28, 497.00, 5277297
06/18/21, 496.40, 504.49, 495.24, 500.77, 5197576
06/17/21, 490.25, 501.80, 490.15, 498.34, 3198273
06/16/21, 495.00, 496.46, 486.28, 492.41, 3533206
06/15/21, 501.23, 501.23, 490.40, 491.90, 3104073
06/14/21, 489.68, 503.50, 486.91, 499.89, 4400222
06/11/21, 490.00, 491.41, 487.78, 488.77, 3123969
06/10/21, 487.165, 490.21, 482.14, 487.27, 4382928
06/09/21, 494.50, 496.09, 484.65, 485.81, 3055029
06/08/21, 497.00, 498.82, 489.37, 492.39, 2374037
06/07/21, 492.917, 496.70, 490.55, 494.66, 2791932
06/04/21, 492.00, 501.86, 490.95, 494.74, 3160487
06/03/21, 495.19, 496.66, 487.25, 489.43, 3887445
06/02/21, 499.82, 503.22, 495.82, 499.24, 2268979
06/01/21, 504.01, 505.41, 497.7443, 499.08, 2482555
05/28/21, 504.40, 511.76, 502.53, 502.81, 2911297
05/27/21, 501.80, 505.10, 498.54, 503.86, 3253773
05/26/21, 502.34, 504.14, 500.50, 502.36, 2465303
05/25/21, 506.00, 506.365, 499.22, 501.34, 2699459
05/24/21, 501.05, 504.25, 499.51, 502.90, 2412595
05/21/21, 503.12, 505.40, 497.26, 497.89, 3322925
05/20/21, 489.55, 502.70, 488.975, 501.67, 3721218
05/19/21, 481.625, 488.57, 478.54, 487.70, 3349930
05/18/21, 488.395, 493.4778, 486.1895, 486.28, 2350496
05/17/21, 485.59, 492.71, 482.81, 488.94, 2701057
05/14/21, 487.86, 494.85, 486.59, 493.37, 2882464
05/13/21, 489.13, 490.775, 482.71, 486.66, 2716561
05/12/21, 486.83, 493.54, 482.70, 484.98, 4121540
05/11/21, 479.75, 497.99, 478.63, 495.08, 4401000
05/10/21, 502.00, 503.15, 486.11, 486.69, 5131632
05/07/21, 504.62, 508.55, 501.12, 503.84, 3132786
05/06/21, 495.99, 499.55, 491.37, 499.55, 3783698
05/05/21, 504.99, 507.7843, 494.63, 496.08, 3129366
05/04/21, 510.78, 511.63, 496.79, 503.18, 4349502
05/03/21, 512.65, 518.95, 505.20, 509.11, 4091895
04/30/21, 505.00, 514.55, 505.00, 513.47, 4413242
04/29/21, 507.60, 509.29, 499.00, 509.00, 5127792
04/28/21, 505.20, 508.395, 503.34, 506.52, 3192983
04/27/21, 512.62, 512.99, 504.5808, 505.55, 3761327
04/26/21, 506.76, 510.48, 503.00, 510.30, 4388839
04/23/21, 509.01, 509.70, 500.70, 505.55, 7314659
04/22/21, 513.82, 513.96, 500.55, 508.78, 9061062
04/21/21, 508.00, 515.46, 503.6001, 508.90, 22897449
04/20/21, 554.42, 563.56, 546.30, 549.57, 11257650
04/19/21, 546.90, 556.44, 545.53, 554.44, 4288715
04/16/21, 550.54, 551.98, 539.51, 546.54, 3209075
04/15/21, 544.17, 553.49, 542.66, 549.22, 3139050
04/14/21, 554.87, 554.87, 538.53, 540.02, 3740294
04/13/21, 557.00, 559.75, 550.30, 553.73, 2720344
04/12/21, 551.05, 557.98, 549.58, 552.78, 2944060
04/09/21, 552.69, 556.90, 547.11, 555.31, 2894034
04/08/21, 551.13, 556.899, 547.57, 554.58, 4309829
04/07/21, 543.50, 549.64, 541.45, 546.99, 2151319
04/06/21, 544.81, 554.165, 543.30, 544.53, 3474205
04/05/21, 540.01, 542.85, 529.23, 540.67, 3355904
04/01/21, 529.93, 540.50, 527.03, 539.42, 3938637
03/31/21, 515.675, 528.13, 515.44, 521.66, 3503111
03/30/21, 510.505, 514.41, 506.91, 513.39, 2418129
03/29/21, 505.66, 518.00, 504.40, 513.95, 3330049
03/26/21, 502.82, 508.72, 496.68, 508.05, 3467797
03/25/21, 516.99, 518.53, 497.00, 502.86, 4926764
03/24/21, 533.78, 534.42, 520.00, 520.81, 4102211
03/23/21, 529.87, 543.12, 529.40, 535.09, 5583461
03/22/21, 509.13, 529.31, 509.13, 523.11, 3360587
03/19/21, 504.96, 513.19, 501.63, 512.18, 4386360
03/18/21, 516.396, 517.90, 503.85, 504.79, 4096606
03/17/21, 522.00, 528.3654, 514.30, 524.44, 2817376
03/16/21, 524.47, 533.42, 523.21, 524.03, 3238888
03/15/21, 516.32, 520.729, 508.03, 520.25, 3485519
03/12/21, 512.50, 526.51, 506.59, 518.02, 3981743
03/11/21, 512.205, 530.235, 510.71, 523.06, 4714469
03/10/21, 513.50, 518.97, 504.25, 504.54, 3771484
03/09/21, 507.31, 513.11, 503.8221, 506.44, 3470042
03/08/21, 514.46, 518.84, 492.85, 493.33, 3981758
03/05/21, 511.98, 517.76, 498.7901, 516.39, 5069973
03/04/21, 521.50, 531.50, 507.68, 511.29, 5034792
03/03/21, 545.93, 548.005, 517.81, 520.70, 5362443
03/02/21, 553.34, 556.99, 546.02, 547.82, 3042226
03/01/21, 545.573, 552.14, 542.00, 550.64, 3042180
02/26/21, 546.51, 553.09, 538.00, 538.85, 3755574
02/25/21, 550.27, 556.48, 535.75, 546.70, 4252879
02/24/21, 539.80, 556.8499, 539.065, 553.41, 3245038
02/23/21, 525.004, 548.54, 518.28, 546.15, 4136532
02/22/21, 534.99, 541.79, 530.79, 533.78, 3078594
02/19/21, 548.00, 548.99, 538.8132, 540.22, 2841457
02/18/21, 549.00, 550.00, 538.2265, 548.22, 2457604
02/17/21, 550.99, 555.25, 543.03, 551.34, 2071590
02/16/21, 557.286, 563.63, 552.73, 557.28, 2624097
02/12/21, 556.94, 561.2499, 550.85, 556.52, 2197128
02/11/21, 564.442, 565.93, 554.22, 557.59, 2730587
02/10/21, 562.50, 566.65, 553.463, 563.59, 3991264
02/09/21, 546.00, 566.00, 543.00, 559.07, 3703499
02/08/21, 555.00, 555.00, 543.70, 547.92, 2791721
02/05/21, 552.26, 554.44, 545.4778, 550.79, 2376175
02/04/21, 539.81, 559.48, 537.51, 552.16, 5164537
02/03/21, 550.17, 550.48, 538.243, 539.45, 3172288
02/02/21, 542.01, 555.48, 538.935, 548.16, 3767569
02/01/21, 536.79, 545.06, 531.73, 539.04, 3547507
01/29/21, 538.00, 541.00, 530.18, 532.39, 4325264
01/28/21, 535.88, 553.1482, 530.74, 538.60, 5968978
01/27/21, 550.71, 556.4187, 515.73, 523.28, 8670277
01/26/21, 554.73, 567.99, 554.06, 561.93, 5023847
01/25/21, 567.00, 569.75, 548.65, 556.78, 7207329
01/22/21, 582.10, 583.99, 564.35, 565.17, 7550822
01/21/21, 582.45, 588.75, 570.40, 579.84, 11840630
01/20/21, 565.42, 593.2877, 556.86, 586.34, 32637449
01/19/21, 501.00, 509.25, 493.5427, 501.77, 12315810
01/15/21, 500.00, 506.32, 495.10, 497.98, 5895788
01/14/21, 507.35, 514.50, 499.58, 500.86, 4177357
01/13/21, 495.5012, 512.3542, 493.01, 507.79, 5032099
01/12/21, 500.00, 501.09, 485.6701, 494.25, 5990425
01/11/21, 507.84, 510.725, 497.95, 499.10, 3812720
01/08/21, 511.31, 513.24, 504.51, 510.40, 2973949
01/07/21, 508.28, 516.44, 506.42, 508.89, 3686448
01/06/21, 511.97, 513.0998, 499.50, 500.49, 5346210
01/05/21, 521.55, 526.78, 515.89, 520.80, 3133872
01/04/21, 539.00, 540.80, 515.085, 522.86, 4444407
12/31/20, 525.53, 545.50, 523.1502, 540.73, 5392322
12/30/20, 530.13, 533.2575, 523.69, 524.59, 1876286
12/29/20, 519.90, 536.5478, 515.4801, 530.87, 4022358
12/28/20, 516.43, 523.66, 507.13, 519.12, 2891867
12/24/20, 515.12, 519.345, 512.2104, 513.97, 1143952
12/23/20, 524.76, 526.32, 514.20, 514.48, 2393187
12/22/20, 527.69, 530.40, 520.50, 527.33, 1908529
12/21/20, 530.05, 532.62, 521.15, 528.91, 3893964
12/18/20, 533.20, 536.37, 526.02, 534.45, 4502692
12/17/20, 529.00, 535.49, 526.44, 532.90, 3193377
12/16/20, 520.11, 527.38, 517.69, 524.83, 3682392
12/15/20, 518.50, 524.70, 513.56, 519.78, 3398209
12/14/20, 505.44, 524.1603, 501.18, 522.42, 5770424
12/11/20, 495.00, 503.34, 494.85, 503.22, 3210928
12/10/20, 494.56, 503.77, 492.91, 501.09, 3018203
12/09/20, 510.53, 514.50, 491.29, 493.60, 4178768
12/08/20, 517.90, 521.4909, 505.55, 512.66, 4228950
12/07/20, 500.01, 517.76, 497.77, 515.78, 4289293
12/04/20, 497.50, 504.50, 493.64, 498.31, 3666243
12/03/20, 502.99, 508.77, 496.04, 497.52, 2826116
12/02/20, 501.62, 506.795, 493.50, 503.38, 3028358
12/01/20, 492.3404, 509.47, 491.9812, 504.58, 5063234
11/30/20, 490.08, 492.55, 481.2678, 490.70, 3530940
11/27/20, 486.58, 493.25, 481.845, 491.36, 2805762
11/25/20, 485.13, 486.90, 478.919, 485.00, 3598629
11/24/20, 478.84, 484.05, 475.89, 482.88, 3557894
11/23/20, 490.46, 491.15, 475.84, 476.62, 5416571
11/20/20, 485.22, 494.76, 481.57, 488.24, 4255924
11/19/20, 482.00, 487.80, 480.47, 484.67, 2254653
11/18/20, 481.95, 488.61, 477.7212, 481.79, 3629237
11/17/20, 480.12, 487.51, 478.8525, 480.63, 3698082
11/16/20, 480.00, 485.58, 477.30, 479.10, 3953563
11/13/20, 486.77, 488.94, 477.80, 482.84, 3006510
11/12/20, 491.00, 496.52, 480.4255, 486.77, 5071155
11/11/20, 483.00, 491.68, 478.26, 490.76, 5460532
11/10/20, 470.95, 484.60, 463.41, 480.24, 8306142
11/09/20, 485.54, 495.85, 467.26, 470.50, 10419680
11/06/20, 515.00, 515.21, 502.51, 514.73, 4236349
11/05/20, 506.56, 518.7337, 503.45, 513.76, 5372781
11/04/20, 495.36, 507.73, 493.98, 496.95, 5137330
11/03/20, 484.93, 495.305, 478.76, 487.22, 3690213
11/02/20, 478.87, 486.30, 475.00, 484.12, 4408193
10/30/20, 502.01, 505.88, 472.21, 475.74, 7813897
10/29/20, 488.50, 513.8999, 479.34, 504.21, 11120690
10/28/20, 486.36, 494.00, 483.28, 486.24, 5992731
10/27/20, 490.01, 490.49, 482.93, 488.93, 3627175
10/26/20, 487.025, 496.82, 478.90, 488.24, 6186087
10/23/20, 488.11, 490.06, 481.35, 488.28, 4927862
10/22/20, 494.69, 495.14, 482.00, 485.23, 6997922
10/21/20, 501.03, 506.85, 488.25, 489.05, 17405711
10/20/20, 528.14, 533.78, 522.26, 525.42, 10047180
10/19/20, 537.07, 541.80, 525.38, 530.72, 7567506
10/16/20, 549.50, 554.33, 530.03, 530.79, 6347363
10/15/20, 545.52, 551.22, 535.10, 541.94, 5113126
10/14/20, 562.61, 572.49, 541.00, 541.45, 9510081
10/13/20, 540.56, 557.65, 537.20, 554.09, 5602498
10/12/20, 548.81, 551.81, 538.24, 539.81, 5391074
10/09/20, 537.834, 544.28, 535.00, 539.44, 4781259
10/08/20, 533.48, 535.00, 524.15, 531.79, 5386488
10/07/20, 518.00, 536.49, 515.815, 534.66, 7988683
10/06/20, 518.72, 521.82, 504.16, 505.87, 4199034
10/05/20, 506.80, 520.99, 501.6997, 520.65, 4088069
10/02/20, 516.43, 526.3714, 502.70, 503.06, 6071165
10/01/20, 506.03, 529.55, 503.60, 527.51, 8153710
09/30/20, 492.57, 504.63, 489.2704, 500.03, 4634111
09/29/20, 489.50, 496.2868, 486.53, 493.48, 3543193
09/28/20, 489.109, 492.00, 477.88, 490.65, 4773497
09/25/20, 474.39, 484.87, 468.0258, 482.88, 3769436
09/24/20, 470.53, 477.00, 467.82, 473.08, 3727201
09/23/20, 491.04, 491.04, 469.00, 470.61, 3726423
09/22/20, 489.01, 491.82, 479.26, 491.17, 3482324
09/21/20, 467.692, 487.775, 466.32, 487.35, 5457539
09/18/20, 472.51, 479.40, 458.60, 469.96, 6717711
09/17/20, 475.16, 478.40, 463.27, 470.20, 5379301
09/16/20, 499.99, 504.66, 483.31, 483.86, 4401412
09/15/20, 484.00, 497.47, 481.63, 495.99, 5336992
09/14/20, 480.62, 488.99, 471.3001, 476.26, 7359126
09/11/20, 486.485, 493.73, 476.81, 482.03, 5035200
09/10/20, 503.35, 506.29, 478.84, 480.67, 6240181
09/09/20, 519.21, 520.00, 492.5743, 500.19, 6848127
09/08/20, 498.40, 522.00, 495.00, 507.02, 5572684
09/04/20, 520.18, 527.36, 485.98, 516.05, 8270118
09/03/20, 545.00, 554.00, 521.32, 525.75, 9071089
09/02/20, 553.78, 556.50, 537.369, 552.84, 5886930
09/01/20, 532.60, 557.3895, 532.45, 556.55, 9581907
08/31/20, 521.16, 531.99, 517.58, 529.56, 4941409
08/28/20, 532.00, 539.00, 522.00, 523.89, 4417517
08/27/20, 537.775, 541.00, 521.2471, 526.27, 9062912
08/26/20, 492.50, 549.04, 492.075, 547.53, 20373680
08/25/20, 488.19, 492.47, 485.09, 490.58, 5727721
08/24/20, 495.438, 501.00, 483.16, 488.81, 4762183
08/21/20, 496.46, 498.13, 490.00, 492.31, 3921293
08/20/20, 484.69, 498.94, 483.89, 497.90, 5132480
08/19/20, 493.93, 494.4985, 483.50, 484.53, 3156218
08/18/20, 484.35, 495.30, 482.80, 491.87, 3505518
08/17/20, 484.19, 486.24, 479.10, 482.35, 2423545
08/14/20, 482.82, 488.325, 480.21, 482.68, 2943487
08/13/20, 478.40, 484.45, 476.45, 481.33, 3008933
08/12/20, 471.34, 482.49, 470.18, 475.47, 5441243
08/11/20, 479.75, 480.92, 466.55, 466.93, 7329226
08/10/20, 493.35, 497.4584, 478.6269, 483.38, 4691185
08/07/20, 505.45, 508.29, 486.68, 494.73, 5910348
08/06/20, 504.11, 510.82, 498.70, 509.08, 3725861
08/05/20, 508.68, 510.1021, 501.20, 502.11, 4313526
08/04/20, 498.65, 510.4436, 498.65, 509.64, 5607968
08/03/20, 490.86, 503.09, 490.23, 498.62, 5876190
07/31/20, 488.29, 494.80, 484.50, 488.88, 5924310
07/30/20, 480.7072, 488.35, 477.5101, 485.80, 6608569
07/29/20, 492.25, 494.92, 484.13, 484.48, 6611769
07/28/20, 496.02, 497.7927, 487.7601, 488.51, 5986727
07/27/20, 484.51, 496.92, 482.31, 495.65, 7863069
07/24/20, 468.77, 487.17, 467.54, 480.45, 7746247
07/23/20, 491.13, 491.90, 472.0201, 477.58, 7722034
07/22/20, 492.19, 497.20, 487.20, 489.82, 6954078
07/21/20, 506.00, 506.22, 488.61, 490.10, 9127218
07/20/20, 489.14, 504.50, 484.2001, 502.41, 11940310
07/17/20, 494.87, 503.59, 484.14, 492.99, 24991350
07/16/20, 526.48, 535.54, 504.3627, 527.39, 24498990
07/15/20, 516.30, 529.00, 510.18, 523.26, 10066650
07/14/20, 517.08, 525.50, 490.49, 524.88, 15083300
07/13/20, 567.98, 575.37, 520.96, 525.50, 18399020
07/10/20, 519.73, 555.8799, 511.28, 548.73, 21605590
07/09/20, 508.40, 510.00, 495.78, 507.76, 5840541
07/08/20, 498.576, 505.10, 493.81, 502.78, 5691682
07/07/20, 497.311, 504.82, 490.83, 493.16, 5669870
07/06/20, 480.77, 499.50, 479.80, 493.81, 7838990
07/02/20, 485.64, 492.28, 475.5258, 476.89, 6351485
07/01/20, 454.00, 488.23, 454.00, 485.64, 9705870
06/30/20, 450.02, 457.59, 447.00, 455.04, 4198545
06/29/20, 445.23, 447.67, 432.14, 447.24, 4843978
06/26/20, 466.39, 468.03, 442.24, 443.40, 6804726
06/25/20, 458.86, 467.01, 454.00, 465.91, 4134513
06/24/20, 468.54, 472.36, 454.00, 457.85, 4826191
