Date,Open,High,Low,Close,Volume
01/27/22,101.31,102.225,99.66,101.15,17846699
01/26/22,100.15,101.75,98.9,100.17,13344440
01/25/22,96.58,99.83,95.01,99.04,16060650
01/24/22,96.015,98.32,93.675,98.08,19532369
01/21/22,98.14,99.56,96.35,98.86,22568320
01/20/22,96.6,101.96,96.6,99.83,22637570
01/19/22,98.01,98.25,94.96,95.73,19716090
01/18/22,95.93,96.44,92.94,94.01,21812180
01/14/22,99.75,100.47,97.39,98.88,16724930
01/13/22,103.43,104.35,102.14,102.55,6267655
01/12/22,106.05,106.47,102.35,103.05,10855190
01/11/22,104.16,106.085,103.58,105.92,7320235
01/10/22,104.72,105.1,102.83,104.13,8904887
01/07/22,103.505,104.53,102.93,104.05,6128433
01/06/22,104.12,104.21,100.62,103.42,10059230
01/05/22,103.7,105.03,101.57,101.68,10288850
01/04/22,102,104.68,101.98,104.26,8966963
01/03/22,99.33,101.4,99.3,100.19,8491073
12/31/21,98.73,99.21,97.475,98.16,5124803
12/30/21,98.86,99.97,98.72,98.8,3564935
12/29/21,100.05,100.51,98.69,98.73,6923093
12/28/21,100.6,101,99.58,99.97,4270288
12/27/21,99.72,100.53,99.11,100.4,4196192
12/23/21,99.01,99.97,98.77,99.34,4482484
12/22/21,97.69,98.68,97.46,98.3,4798414
12/21/21,96.175,98.505,96.07,97.77,8235061
12/20/21,95.605,95.886,94.21,95.37,11931400
12/17/21,99.47,99.52,96.81,97.13,20904490
12/16/21,101.29,101.42,99.66,100.3,7889868
12/15/21,99.12,99.83,97.13,99.43,7054976
12/14/21,96.75,99.435,96.57,98.82,11105850
12/13/21,98.15,98.1964,96.8,97.17,10057150
12/10/21,100.94,101.26,98.38,98.43,10428990
12/09/21,100.77,101.82,100.25,100.58,7749628
12/08/21,102.66,103.16,101.23,101.25,9089682
12/07/21,100.37,103.11,100.34,102.5,10674400
12/06/21,100,100.71,98.8,99.27,9624515
12/03/21,100.04,100.87,96.85,98.21,9811816
12/02/21,96,99.75,95.3017,98.86,10685800
12/01/21,96.98,98.61,95.26,95.26,11712910
11/30/21,96.43,96.4994,93.88,94.82,20586250
11/29/21,99.04,99.6,95.96,97.23,13793370
11/26/21,98.05,98.16,95.87,97.93,11738160
11/24/21,101.84,102.23,100.11,101.12,7146439
11/23/21,100.31,102.13,100.175,101.86,8565613
11/22/21,98.29,100.53,97.82,99.32,10430440
11/19/21,96.22,97.88,94.95,96.91,9926343
11/18/21,97.93,98.255,96.49,97.68,6854567
11/17/21,100.51,100.63,97.35,97.68,9670713
11/16/21,100,101.56,99.51,100.69,6448496
11/15/21,100.03,100.8,99.96,100.21,5652155
11/12/21,99.21,99.89,98.05,99.85,7270348
11/11/21,98.04,99.31,97.47,98.88,6249557
11/10/21,98.74,99.62,97.72,97.77,9191535
11/09/21,99.46,100.31,98.28,99.71,8756920
11/08/21,100.46,101.8,99.965,100.07,7332006
11/05/21,101.33,101.98,99.725,99.87,8449640
11/04/21,102.23,102.305,98.17,99.79,14823770
11/03/21,104.39,104.73,101.88,102.61,9008963
11/02/21,103.93,105.335,103.37,104.66,7191906
11/01/21,103.89,104.3299,102.69,104,5432439
10/29/21,102.11,103.31,101.93,102.78,8057123
10/28/21,101.89,102.63,100.8,102.5,6663048
10/27/21,102.97,103.84,101.825,101.87,7542440
10/26/21,102.12,103.98,101.69,103.47,7649543
10/25/21,102.3,102.74,101.66,101.91,3835990
10/22/21,100.74,102.24,100.57,101.8,6761528
10/21/21,100.36,101.75,99.57,100.28,5931438
10/20/21,101.08,101.92,99.93,100.66,7426858
10/19/21,101.55,102.45,101.2974,101.75,6189542
10/18/21,101.76,103.9367,100.55,101.41,8924313
10/15/21,102.46,103.22,101.85,102.14,11678100
10/14/21,101.22,101.58,97.81,101.01,14776640
10/13/21,98.12,99.18,96.68,98.57,10180000
10/12/21,97.29,98.72,96.69,97.78,7913336
10/11/21,100.08,100.68,97.21,97.29,7003878
10/08/21,99.02,100.69,98.39,100.04,5301079
10/07/21,100.56,100.92,98.69,98.8,7959610
10/06/21,98.215,99.46,97.22,99.1,6912658
10/05/21,98.22,99.73,97.47,99.2,8850464
10/04/21,99.05,100.51,96.97,97.15,9482132
10/01/21,97.93,99.905,97.06,99.05,7912712
09/30/21,100.23,100.38,96.25,97.31,12262040
09/29/21,101.08,101.61,99.11,99.55,11543020
09/28/21,104.27,105.95,101.72,102.04,14183500
09/27/21,103.85,105.755,103.83,105.1,8195185
09/24/21,103.39,104.1334,102.81,102.91,5529301
09/23/21,101.76,103.99,101.6,103.55,6087912
09/22/21,99.43,101.82,99.43,100.8,9497667
09/21/21,99.43,99.73,97.945,98.3,8985639
09/20/21,98.75,99.245,96.865,98.63,15443780
09/17/21,102.13,103.89,101.41,101.75,17653711
09/16/21,103.51,104.17,101.75,102.47,5881753
09/15/21,102.16,103.34,101.81,103.04,6691902
09/14/21,104.35,105.4,101.66,101.91,8400597
09/13/21,103.84,104.515,103.22,104.4,6112164
09/10/21,104.43,104.79,103.21,103.62,5958553
09/09/21,103.35,105.23,103.3,103.84,6145795
09/08/21,103.85,104.57,103.07,103.57,5601046
09/07/21,104.08,105.37,104.07,104.18,6792498
09/03/21,104.74,105.33,103.77,104.25,7195389
09/02/21,105.01,105.51,104.36,104.83,5708564
09/01/21,104.54,105.08,103.57,104.31,5762542
08/31/21,104.27,104.71,103.3707,104.43,7215132
08/30/21,105.63,105.81,103.88,104.09,6459703
08/27/21,103.89,105.47,103.68,105.45,5900570
08/26/21,104.64,105.65,103.665,103.84,6882829
08/25/21,103.27,104.97,103.04,104.09,5612081
08/24/21,102.69,103.44,102.53,103.09,5339686
08/23/21,101.985,102.88,101.72,102.16,5430709
08/20/21,99.79,101.02,99.51,100.66,6497215
08/19/21,99.55,100.75,98.71,99.73,10644710
08/18/21,102.38,103.06,101.12,101.26,7839820
08/17/21,102.81,103.85,101.6,102.87,6492943
08/16/21,103.21,103.815,102.19,103.72,6540901
08/13/21,104.5,104.77,102.685,103.94,8312247
08/12/21,103.53,104.72,103.51,104.67,6303729
08/11/21,102.28,103.93,101.85,103.88,8793182
08/10/21,100.74,102.93,100.59,102.04,8490473
08/09/21,99.57,100.99,98.97,100.74,8297684
08/06/21,98.625,99.98,98.29,99.73,9317947
08/05/21,96.84,97.93,96.84,97.83,5674955
08/04/21,95.77,97.54,95.56,96.29,7137546
08/03/21,96.75,97.03,94.83,96.6,7044774
08/02/21,96.72,98.395,95.975,96.23,9409591
07/30/21,95.94,97.205,95.53,95.98,8320840
07/29/21,96.16,96.845,95.53,96.28,9016206
07/28/21,96.51,96.89,95.55,96.07,10054020
07/27/21,95.88,97.0471,95.52,96.48,8972876
07/26/21,94.37,96.66,94.35,96.54,11420620
07/23/21,96.28,97.17,94.19,94.55,13222820
07/22/21,95.42,96.23,94.84,95.57,9235275
07/21/21,93.24,96.05,93.18,95.68,14116880
07/20/21,89.14,93.6,89,92.32,11522280
07/19/21,89.51,89.69,87.58,89.35,14042970
07/16/21,93.15,93.42,91.1,91.25,12595390
07/15/21,91.36,94.06,91.3,92.63,12465920
07/14/21,93.12,93.83,91.44,92.46,12571980
07/13/21,92.47,93.53,91.74,93.21,12280050
07/12/21,90.24,93.519,89.76,92.75,11951060
07/09/21,89.36,90.62,88.605,90.33,7306495
07/08/21,88.1,88.64,86.95,87.64,8778830
07/07/21,89.64,90.46,88.57,90.03,6771635
07/06/21,91.75,91.89,89.66,90.21,6701215
07/02/21,91.9,92.08,91.33,92.03,4818901
07/01/21,91.92,92.23,91.0473,92.02,6792221
06/30/21,90.17,91.91,90.13,91.69,9780260
06/29/21,91.09,91.63,89.78,90.64,15413730
06/28/21,88.06,88.2,86.43,87.7,6174579
06/25/21,87.53,88.62,86.72,88.4,11138980
06/24/21,86.46,87.39,85.835,87.08,7953467
06/23/21,86.04,86.315,85.57,85.87,7139039
06/22/21,85.86,86.22,84.98,85.7,9664149
06/21/21,84.57,86.45,84.22,85.94,10672670
06/18/21,86.39,86.9,83.91,84.09,22453939
06/17/21,91.74,91.75,87.06,87.91,11131620
06/16/21,90.5,91.64,89.45,91.1,11370300
06/15/21,91.09,91.2,89.9,90.7,7458998
06/14/21,91.79,91.89,89.89,90.72,10163100
06/11/21,91.72,92.56,91.69,92.05,6509422
06/10/21,93.5,93.98,91.525,91.68,6584900
06/09/21,92.38,93.215,91.79,92.67,7811995
06/08/21,92.35,93.185,91.69,92.79,7036268
06/07/21,94.23,94.27,92.74,93.21,6773849
06/04/21,93.86,94.17,92.64,93.96,6406799
06/03/21,92.33,93.92,92.16,93.35,7926780
06/02/21,92.51,93.145,91.56,92.76,6878373
06/01/21,92.39,93.31,91.87,92.11,9576445
05/28/21,90.55,91.28,89.9,90.95,9487234
05/27/21,90.1,90.92,88.59,90.3,21840859
05/26/21,88.66,89.85,87.95,89.35,8665187
05/25/21,90.28,91.3483,88.735,88.86,10599580
05/24/21,88.71,90.2,88.32,89.69,7788809
05/21/21,86.94,88.78,86.73,88.34,9326791
05/20/21,86.18,87.03,85.32,86.47,7722254
05/19/21,85.31,86.1,84.32,86.05,10165570
05/18/21,88.23,88.57,86.87,86.97,6631739
05/17/21,86.79,88.12,86.3,88.09,7156544
05/14/21,85.61,87.58,85.61,87.35,7755892
05/13/21,83.69,85.65,83.41,84.86,8639703
05/12/21,85.4,86.19,83.36,83.68,12602230
05/11/21,85.06,85.94,83.84,84.92,10397840
05/10/21,88.07,88.88,86.43,86.47,9344493
05/07/21,85.48,88.0399,85.34,87.7,9947562
05/06/21,84.93,86.91,84.4,86.83,11887890
05/05/21,82.91,84.84,82.24,84.51,9424361
05/04/21,82.09,82.83,80.75,82.64,8802743
05/03/21,83.11,83.49,82.3,82.46,6759028
04/30/21,82.89,83.28,82.23,82.55,9298561
04/29/21,83.2,83.79,82.13,83.64,9974779
04/28/21,82.4,82.95,82.07,82.73,7228232
04/27/21,81.41,82.05,81.2,81.96,7057351
04/26/21,81.81,82.4232,81.38,81.52,8033545
04/23/21,78.29,81.3,78.29,80.95,12005510
04/22/21,78.92,79.495,78.15,78.29,9871688
04/21/21,76.73,79.34,76.25,79.25,11075920
04/20/21,79.31,79.63,76.6,77.29,13052810
04/19/21,78.3,80.37,78.11,80.03,15151020
04/16/21,81,81.68,77.76,78.59,29086410
04/15/21,81.35,81.41,79.85,80.82,9930807
04/14/21,79.61,82.045,79.3,80.79,10585520
04/13/21,79.9,80.03,78.96,79.53,7085182
04/12/21,80.95,81.07,79.52,80.18,8939702
04/09/21,80.48,80.73,79.3735,80.72,10693490
04/08/21,78.5,80.49,78.16,80.2,9352681
04/07/21,79.04,79.715,78.45,79.04,8329267
04/06/21,77.8,79.11,77.51,79.09,9444957
04/05/21,79.2,79.305,77.83,78,10458840
04/01/21,77.88,78.28,77.5,78.22,13195640
03/31/21,78.67,78.998,77.65,77.66,12085490
03/30/21,78.67,80.04,78.5,79.09,12062970
03/29/21,77,78.845,76,77.88,21931740
03/26/21,81.63,81.74,79.05,79.98,11107400
03/25/21,79.29,80.38,78.31,80.13,11363850
03/24/21,80.1,81.44,79.29,79.33,8458959
03/23/21,81.14,81.92,78.85,79.12,10235490
03/22/21,82.47,82.57,81.49,81.92,7169919
03/19/21,82.61,83.61,81.4,82.94,11557560
03/18/21,84.73,86.64,83.73,83.94,10230090
03/17/21,83.6,84.14,82.45,83.86,8049279
03/16/21,83.51,83.7,81.84,82.54,9471980
03/15/21,84.9,85.08,82.97,83.86,9019234
03/12/21,84.55,85.08,83.785,84.34,8691318
03/11/21,82.55,83.81,82.49,83.25,8951493
03/10/21,81.74,83.415,81.415,83.09,10775840
03/09/21,80.2,82.33,79.43,80.85,11588680
03/08/21,81.93,82.96,80.79,81.1,10151920
03/05/21,82.41,82.56,78.38,80.87,16362510
03/04/21,82.14,83.48,79.81,81.11,15809890
03/03/21,81.16,82.94,81.16,82.06,13053030
03/02/21,79.81,81.545,79.6,80.79,11955490
03/01/21,78.05,79.54,78.04,79.16,11453110
02/26/21,78.04,78.85,76.33,76.87,30392199
02/25/21,80.5,81.395,78.11,78.43,11674600
02/24/21,77.68,80.1,77.65,79.88,12681540
02/23/21,77.26,77.86,76.26,77.5,12174910
02/22/21,75.7,77.99,75.58,77.4,11193720
02/19/21,75.45,76.36,75.43,76,7685387
02/18/21,75.15,75.55,74.17,74.83,7156641
02/17/21,75,75.9,74.71,75.45,7807802
02/16/21,76.25,76.415,75.28,76.05,8550568
02/12/21,73.88,75.02,73.88,74.61,7281192
02/11/21,74.33,74.77,72.78,73.72,6972883
02/10/21,74.6,74.865,73.55,74.33,7465888
02/09/21,73.9,74.68,73.37,74.24,7429868
02/08/21,73.64,74.29,73.4,74.23,9018095
02/05/21,73.1,73.715,72.5503,73.22,8832176
02/04/21,70.93,72.32,70.767,72.29,8889354
02/03/21,70.87,71.335,70.31,70.6,8014333
02/02/21,69.12,71.37,69.02,70.95,13893930
02/01/21,67.88,68.12,67.2701,67.67,11961560
01/29/21,69.01,70.06,66.845,67.05,17566051
01/28/21,69.44,70.77,68.65,69.32,14986200
01/27/21,69.73,70.26,67.85,68.42,17002600
01/26/21,72.74,73.32,71.14,71.21,10899730
01/25/21,73.52,74.02,71.915,72.38,15933120
01/22/21,72.55,74.7,72.41,74.13,15459990
01/21/21,75,75.89,73.74,74.7,13591900
01/20/21,76.51,77.76,74.3,74.84,16132960
01/19/21,76.52,76.6,74.69,74.99,14897750
01/15/21,75.07,75.57,74.15,75.24,12882600
01/14/21,75.85,76.84,75.72,76.47,9854347
01/13/21,75.81,76.43,75.009,75.56,9852176
01/12/21,76.56,77.17,75.52,75.8,11831100
01/11/21,74.24,76.5,73.67,76.06,9081177
01/08/21,74.47,75.34,73.85,75.25,12896730
01/07/21,74.8,76.51,74.8,74.94,13530360
01/06/21,71.41,74.875,70.56,73.68,18334260
01/05/21,68.16,70.08,68.08,69.49,11120400
01/04/21,69.28,69.93,67.72,68.33,14014630
12/31/20,67.8,68.74,67.41,68.53,5297387
12/30/20,67.83,68.19,67.57,67.84,5283216
12/29/20,68.31,68.49,67.312,67.71,4701262
12/28/20,68.56,68.84,67.97,68.05,7417070
12/24/20,68.36,68.58,67.76,68.09,3126691
12/23/20,67,68.97,66.97,68.21,8772476
12/22/20,68.25,68.25,66.59,66.64,9809755
12/21/20,66.01,68.3,65.8,67.83,14787830
12/18/20,64.83,64.93,63.35,64.18,15499830
12/17/20,64.41,64.75,64.07,64.67,7197498
12/16/20,63.76,64.37,63.59,64.23,8806355
12/15/20,62.49,64.03,62.16,63.95,9746935
12/14/20,64.25,64.3,61.86,61.88,10236580
12/11/20,63.4,63.72,62.7,63.32,9034197
12/10/20,63.6,64.55,63.33,64.44,8888349
12/09/20,64.7,65.425,64.1,64.37,10145540
12/08/20,63.47,64.38,63.41,63.91,6386224
12/07/20,64.54,65.18,63.88,64.26,10402060
12/04/20,64.51,65.19,64.28,65,10169670
12/03/20,64.06,64.62,63.82,64.06,11757870
12/02/20,63.07,64.26,62.89,64.02,10790800
12/01/20,63.12,63.8,62.77,63.28,15857750
11/30/20,63.575,63.83,61.59,61.83,15610710
11/27/20,63.48,63.96,63.065,63.84,5581487
11/25/20,63,63.77,62.25,63.48,11509710
11/24/20,61.14,63.66,60.635,63.6,22361330
11/23/20,58.67,60.765,58.6125,60.27,12651790
11/20/20,58.36,58.74,57.505,57.81,7740426
11/19/20,58.56,58.69,57.86,58.63,7220169
11/18/20,59,60.13,58.77,58.81,11536660
11/17/20,57.51,58.885,57.2,58.81,9599328
11/16/20,57.76,58.14,57.03,58.11,12201430
11/13/20,55.96,57.045,55.905,56.61,9920121
11/12/20,55.5,55.925,54.99,55.55,9890063
11/11/20,55.94,56.67,55.39,56.34,9731560
11/10/20,56.59,56.82,54.895,55.75,15502870
11/09/20,55.405,56.91,55.055,56.02,24243330
11/06/20,52.58,52.62,51.5118,51.7,6453859
11/05/20,52,52.775,51.58,52.2,9444282
11/04/20,50.53,52.32,50.51,51.43,17377961
11/03/20,50.41,51.455,50.41,51.18,13142230
11/02/20,48.875,49.84,48.44,49.38,16337830
10/30/20,47.96,48.26,47.01,48.15,14909310
10/29/20,47.05,48.43,46.55,48.12,10887780
10/28/20,47.56,48.11,47.19,47.57,13622840
10/27/20,50.25,50.28,48.58,48.59,11593350
10/26/20,51.15,51.28,49.8,50.32,15561380
10/23/20,52.25,52.61,51.54,51.87,11538510
10/22/20,50.42,51.98,50.12,51.77,13266860
10/21/20,51.49,51.81,50.26,50.38,18583170
10/20/20,51.56,52.265,51.37,51.47,11177610
10/19/20,52.19,52.19,50.785,50.95,12677010
10/16/20,51.53,52.27,51.43,51.85,16923301
10/15/20,49.93,51.87,49.92,51.33,21059660
10/14/20,50.91,51.39,50.38,50.65,20377840
10/13/20,51.12,51.24,49.985,50.44,17448029
10/12/20,49.27,51.01,49.03,50.74,17615010
10/09/20,49.44,49.73,48.73,48.83,11381800
10/08/20,47.98,49.49,47.26,49,23836619
10/07/20,48.38,49.17,48.24,48.71,12019110
10/06/20,49.2,49.41,47.47,47.74,22980199
10/05/20,48.43,48.89,47.78,48.6,19140150
10/02/20,46.49,48.34,46.42,47.97,12681790
10/01/20,48.75,49.07,46.9,47.26,25275381
09/30/20,47.67,48.99,47.54,48.35,15047270
09/29/20,48.07,48.26,47.19,47.24,11360590
09/28/20,47.89,49.14,47.805,48.38,9466192
09/25/20,46.28,47.33,45.915,47.04,9815974
09/24/20,46.54,47.42,45.86,46.61,9832684
09/23/20,47.86,48.235,46.39,46.42,8248128
09/22/20,48.24,48.59,46.925,47.63,11164790
09/21/20,48.86,49.0899,47.51,48.36,12909930
09/18/20,50.37,50.94,50.05,50.08,10743890
09/17/20,50.39,50.925,49.98,50.25,7533674
09/16/20,50.48,51.91,50.31,51.15,8699746
09/15/20,51.16,51.335,50.27,50.39,7660121
09/14/20,50.96,51.565,50.3,51.15,8812184
09/11/20,50.36,50.945,50.055,50.35,8969704
09/10/20,51.33,51.59,50.17,50.29,8609094
09/09/20,50.59,51.63,50.43,51.06,8808475
09/08/20,52.29,52.29,50.09,50.17,10946560
09/04/20,53.44,53.76,51.755,52.71,9413215
09/03/20,53.6,54.38,52.2,52.75,11029570
09/02/20,52.61,53.47,52.465,53.25,7547103
09/01/20,51.92,52.815,51.69,52.58,5568878
08/31/20,52.89,52.89,52.25,52.26,8026556
08/28/20,53,53,52.45,52.89,8743821
08/27/20,51.76,52.865,51.68,52.61,8910127
08/26/20,51.99,52.105,51.61,51.71,5920758
08/25/20,52.81,52.89,51.85,52.05,8425547
08/24/20,51.31,52.47,51.16,52.37,7728471
08/21/20,50.59,51.42,50.5,51.1,6408525
08/20/20,50.73,51.07,50.495,50.8,5186346
08/19/20,51.19,52.03,51.14,51.37,5957612
08/18/20,51.17,51.37,50.65,50.92,6449980
08/17/20,52.2,52.3,51.09,51.28,7332966
08/14/20,51.68,52.545,51.65,52.3,5782322
08/13/20,51.93,52.46,51.71,52.18,5728684
08/12/20,52.63,53.42,51.91,52.38,8950091
08/11/20,51.64,52.87,51.565,51.78,11792640
08/10/20,50.5,50.83,50.26,50.58,6518312
08/07/20,49.21,50.47,49.08,50.35,6225854
08/06/20,49.83,49.98,49.24,49.45,5701120
08/05/20,49.59,49.96,49.44,49.77,6701327
08/04/20,49.5,49.77,49.08,49.26,6351292
08/03/20,49.22,49.905,48.72,49.46,9913058
07/31/20,49.02,49.03,48.27,48.88,9664610
07/30/20,49.36,49.36,48.55,48.95,9410093
07/29/20,50.27,50.66,49.88,50.59,8074269
07/28/20,50.83,51.22,50.21,50.26,7287935
07/27/20,49.91,51.57,49.73,51.32,12087060
07/24/20,50.56,50.8,50.07,50.18,6860824
07/23/20,50.99,51.245,50.31,50.56,13526980
07/22/20,52,52.35,50.99,51,13604000
07/21/20,52.1,52.45,51.52,52.38,11956470
07/20/20,51.76,52.07,51.35,51.86,10423560
07/17/20,52.78,53.01,51.98,52.41,16274880
07/16/20,51.58,53.5081,51.34,52.64,25026770
07/15/20,52.49,52.49,50.4596,51.35,17424160
07/14/20,50.27,50.58,48.91,50.5,16075620
07/13/20,51.03,51.03,49.88,50.22,14903990
07/10/20,47.59,49.88,47.5205,49.8,13386040
07/09/20,48.795,49.05,47.02,47.51,9119909
07/08/20,47.63,48.99,47.275,48.91,12322190
07/07/20,48.52,48.55,47.39,47.49,8750686
07/06/20,48.87,49.37,48.7,48.82,10649570
07/02/20,48.86,49.03,47.68,47.79,7488814
07/01/20,48.41,49.08,47.245,47.61,11363840
06/30/20,47.06,48.53,47.06,48.3,11894390
06/29/20,47.57,47.8,46.645,47.24,9380766
06/26/20,48.3,48.37,46.605,47.05,20082529
06/25/20,46.71,48.86,46.54,48.79,15014350
06/24/20,47.59,47.65,46.415,46.95,12806220
06/23/20,48.27,48.48,47.61,47.89,9672599
06/22/20,46.8,47.61,46.55,47.38,11657350
06/19/20,48.46,48.68,46.71,46.93,20962699
06/18/20,47.12,48.375,46.97,47.58,9825246
06/17/20,48.7,48.78,47.655,47.76,8674443
06/16/20,49.44,49.6,46.91,48.56,13554810
06/15/20,44.66,47.85,44.6,47.4,14761440
06/12/20,46.76,46.945,45.12,46.28,14093080
06/11/20,46.13,47.2,44.44,44.57,17961920
06/10/20,50.03,50.5,48.605,48.69,14770860
06/09/20,48.72,50.685,48.57,50.4,15090450
06/08/20,50.52,50.68,49.38,50.15,12150270
06/05/20,51.3,51.85,49.235,49.53,17976070
06/04/20,46.71,48.75,46.69,48.69,15279620
06/03/20,46.98,47.49,46.44,46.91,11253470
06/02/20,45.18,46.26,44.88,45.58,11179210
06/01/20,44.52,45.07,43.95,44.7,8651542
05/29/20,44.01,44.79,43.52,44.2,13102220
05/28/20,47.25,47.32,44.275,44.4,17617301
05/27/20,45.78,46.92,45.31,46.86,25892350
05/26/20,41.865,43.785,41.55,43.69,19709850
05/22/20,40.23,40.54,39.8,40.13,6468870
05/21/20,40.77,40.93,39.84,40.3,9654223
05/20/20,40.07,41.25,40.0386,41.06,12032000
05/19/20,40.1,40.5476,39.29,39.33,8895495
05/18/20,38.92,40.65,38.68,40.28,14727110
05/15/20,37.26,37.81,37.02,37.29,9176032
05/14/20,36.26,37.965,35.53,37.81,14986650
05/13/20,38.15,38.28,36.605,36.99,11565870
05/12/20,39.97,40.07,38.345,38.42,13605560
05/11/20,39.38,40.06,39.3,39.83,10106440
05/08/20,39.51,40.165,39.2,40.08,12097710
05/07/20,37.76,39.14,37.76,38.81,9352100
05/06/20,38.47,38.63,37.05,37.3,7817785
05/05/20,38.98,39.305,37.9,37.98,8951215
05/04/20,38,38.22,37.17,38.09,13985070
05/01/20,38.35,38.72,37.91,38.4,12806180
04/30/20,39.9,40.11,39,39.43,13431740
04/29/20,41.1,41.355,40.55,40.79,15880380
04/28/20,40.57,41.38,39.84,40.13,12778360
04/27/20,38.64,39.55,38.33,39.31,11619370
04/24/20,37.97,38.19,37.26,37.97,8571340
04/23/20,38.1,38.39,37.28,37.47,8694790
04/22/20,37.87,38.18,37.44,37.81,10455170
04/21/20,37.3,38.14,36.56,36.95,14134850
04/20/20,38.19,39.54,37.82,38.36,16573770
04/17/20,39.55,40.1,38.19,39.09,25074471
04/16/20,37.86,38.82,37.07,38.36,27913000
04/15/20,38.21,39.41,37.59,38.4,15590060
04/14/20,40.51,40.77,38.37,39.86,14471850
04/13/20,40.88,41,39.25,39.58,13369870
04/09/20,40.26,41.85,40.18,41.08,21904391
04/08/20,37.71,39.785,37.45,39.37,15376700
04/07/20,39.66,39.66,36.86,36.94,19536689
04/06/20,35.93,37.5,35.75,37.01,18730200
04/03/20,33.56,34.3,32.86,33.85,16926490
04/02/20,31.34,34,31.25,33.9,21656039
04/01/20,31.68,32.41,31.16,31.62,23755109
03/31/20,34.53,35.29,33.715,34,17122551
03/30/20,33.53,35.34,32.97,34.84,18046779
03/27/20,33.64,34.73,33.12,34.01,33375422
03/26/20,33.8,36.85,33.33,35.71,26425801
03/25/20,33.9,35.48,32.25,33.99,27198490
03/24/20,30.09,33.375,29.4,33.22,25905500
03/23/20,29.15,29.7899,27.76,27.81,26400961
03/20/20,31.25,31.45,29.19,29.67,27472500
03/19/20,30.35,32.9,28.74,30.92,23929641
03/18/20,31.34,32.84,27.2,30.75,27603010
03/17/20,32.37,35.12,30.11,33.79,27047359
03/16/20,31.07,35.27,30.36,31.65,26789930
03/13/20,34.27,37.52,33.068,37.5,33305141
03/12/20,33.91,34.91,31.21,31.31,27964641
03/11/20,38.23,38.86,36.443,36.87,27383551
03/10/20,39.81,39.99,37.05,39.5,27110971
03/09/20,36.85,39.02,36.85,37.5,28177461
03/06/20,40.51,42.24,40.34,41.84,30898350
03/05/20,43.51,43.94,42.14,42.59,23950189
03/04/20,45.16,45.3229,44.21,45.24,21938109
03/03/20,46.37,46.92,43.855,44.4,30206619
03/02/20,45.11,46.48,44.4,46.48,23234150
02/28/20,43.87,45.5462,43.69,45.03,36983539
02/27/20,45.74,47.205,45.16,45.41,26815170
02/26/20,48.22,48.55,46.89,47.24,22286789
02/25/20,49.98,50.15,47.56,48.03,25568359
02/24/20,50.31,50.49,49.21,49.68,28670359
02/21/20,53.5,53.59,52.09,52.42,29541330
02/20/20,54,55.505,53.59,53.75,58533500
02/19/20,55.86,56.43,55.49,56.31,6075295
02/18/20,55.8,55.96,54.935,55.52,6898811
02/14/20,55.9,56.12,55.54,55.84,4579308
02/13/20,55.8,55.99,55.5,55.93,5718394
02/12/20,56.22,56.655,56.11,56.18,7130011
