Date,Open,High,Low,Close,Volume
01/18/22,2723.5,2742.63,2708.765,2719.96,1744405
01/14/22,2741.58,2814.84,2739.97,2789.61,1483064
01/13/22,2830.8,2857,2768.18,2771.74,1571830
01/12/22,2823,2852.155,2813.89,2828.61,1305602
01/11/22,2760.14,2804.32,2733.845,2794.72,1436485
01/10/22,2701.56,2776.39,2663.29,2773.39,2220406
01/07/22,2762.91,2768.97,2715.33,2740.34,1488028
01/06/22,2739.97,2798.8,2731.17,2754.95,1867371
01/05/22,2888.4,2889.988,2753.76,2755.5,2730914
01/04/22,2907.92,2929.698,2874.325,2887.99,1419972
01/03/22,2901.1,2917.02,2874.255,2899.83,1433947
12/31/21,2921,2933.97,2897.04,2897.04,906759
12/30/21,2933.88,2946,2919.89,2924.01,784386
12/29/21,2932.886,2948.34,2912.95,2933.1,889373
12/28/21,2964.72,2965.98,2921.086,2933.74,912715
12/27/21,2945.12,2966.88,2943.385,2958.13,799223
12/23/21,2930,2964.87,2929.04,2938.33,1319172
12/22/21,2861.35,2930,2861.35,2928.3,1316119
12/21/21,2841.07,2877.38,2810.05,2869.45,1437768
12/20/21,2800,2835.49,2786.42,2832.14,1359618
12/17/21,2850,2876.69,2826,2834.5,2550894
12/16/21,2943.41,2953.535,2872.14,2888.9,1682519
12/15/21,2868.18,2934.42,2833.558,2928.82,1818523
12/14/21,2879.36,2889.6,2824.295,2878.14,1922312
12/13/21,2955.63,2959.4,2910.35,2916.53,1353470
12/10/21,2974,2979.55,2934.075,2960.03,1223138
12/09/21,2951.82,2982,2942.3,2952.77,1163486
12/08/21,2951.93,2967.86,2928.12,2963.73,1213516
12/07/21,2911.93,2950.623,2904.55,2945.39,1612015
12/06/21,2860.81,2877.05,2803,2863.1,1530905
12/03/21,2873.62,2888,2806.02,2840.03,2061508
12/02/21,2825,2877.29,2804.29,2859.32,1459742
12/01/21,2880,2919.005,2818.24,2821.03,1702762
11/30/21,2900.17,2920,2832.03,2837.95,2103361
11/29/21,2880,2925.95,2877.87,2910.61,1629752
11/26/21,2886.97,2891.15,2836.85,2843.66,1523462
11/24/21,2909.47,2924.985,2887.46,2922.4,902007
11/23/21,2923.06,2933.2,2882.3,2915.64,1361558
11/22/21,2986.65,2996.59,2922.95,2926.04,1531460
11/19/21,2999.509,3019.33,2977.98,2978.53,1684969
11/18/21,2964.83,3011.61,2957.69,2996.77,1781411
11/17/21,2960.55,2971.19,2944.8,2960.94,979975
11/16/21,2962.99,2975.25,2946.25,2957.52,945200
11/15/21,2978.01,2990.99,2951.5,2969.04,1175352
11/12/21,2932.31,2977,2908.22,2973.56,1118000
11/11/21,2929.79,2950.71,2912.01,2915.33,825874
11/10/21,2950,2961.4,2890.75,2917.87,1498490
11/09/21,2984.66,2996.69,2944.895,2978.37,976487
11/08/21,2996.5,3012.295,2968.61,2980.62,1152625
11/05/21,2983.39,3006.55,2963.94,2977.04,1917737
11/04/21,2942.49,2994.67,2926.16,2965.35,1920563
11/03/21,2918.01,2933.38,2891.82,2931.96,1374662
11/02/21,2891.59,2932.18,2886.71,2908.65,1674112
11/01/21,2960.92,2960.92,2864.51,2869.94,2346162
10/29/21,2901.56,2964.84,2892.99,2960.92,2166015
10/28/21,2942.69,2943.16,2892.535,2916.98,1810319
10/27/21,2788.1,2973,2788.1,2924.35,4289070
10/26/21,2785.27,2801.659,2766.09,2786.17,2461751
10/25/21,2751,2760,2708.48,2748.94,1720613
10/22/21,2783,2811.655,2721.12,2751.33,2529448
10/21/21,2835.38,2843.12,2810,2837.72,1314613
10/20/21,2866.76,2870.922,2827.53,2835.38,1164403
10/19/21,2867.75,2873.25,2852,2864.74,1008150
10/18/21,2821.53,2855.92,2821.389,2855.56,1019808
10/15/21,2832.29,2834.36,2815.1,2827.36,1513722
10/14/21,2789.476,2826.745,2776.5,2823.02,1596397
10/13/21,2748.05,2760,2730.376,2751.64,983116
10/12/21,2789.6,2790.14,2715.2,2728.98,1816612
10/11/21,2785.84,2814.24,2777.18,2778.28,897681
10/08/21,2791.54,2806.621,2784.35,2795.71,1326292
10/07/21,2777.84,2800.84,2773.024,2784.5,1255507
10/06/21,2695,2755,2691,2751.3,1218214
10/05/21,2680.82,2744.49,2680.82,2720.46,1620163
10/04/21,2719.21,2719.21,2621,2673.19,2560097
10/01/21,2688.95,2738.21,2681.46,2730.86,1768009
09/30/21,2685.23,2710.85,2671.12,2673.52,1901440
09/29/21,2739.6,2743.02,2677.3,2687.07,1542435
09/28/21,2773.1,2781.93,2707.2,2716.6,2288610
09/27/21,2816.085,2838.77,2801.35,2821.44,1094098
09/24/21,2810.77,2846.605,2804.82,2844.3,1149195
09/23/21,2819.75,2833.93,2808.03,2824.32,1047550
09/22/21,2786.08,2817.74,2771.03,2805.67,1252778
09/21/21,2794.99,2800.23,2765.56,2780.66,1266595
09/20/21,2763.23,2780,2726.435,2774.39,2325902
09/17/21,2860.61,2869,2809.395,2816,2669223
09/16/21,2879.01,2886,2848.03,2872.2,1309771
09/15/21,2855.43,2889.01,2826.95,2888.59,1370379
09/14/21,2859.905,2867.26,2835,2850.89,983693
09/13/21,2838.99,2859,2825,2846.65,1104692
09/10/21,2884.25,2894.37,2814.755,2817.52,1841967
09/09/21,2876.81,2886.21,2863.55,2870.82,765855
09/08/21,2882,2888,2860,2873.82,917511
09/07/21,2876.69,2891.3,2872.38,2885.61,1006595
09/03/21,2861.61,2883.1,2848.01,2874.79,992718
09/02/21,2904.32,2910.385,2863.695,2865.74,1617907
09/01/21,2900,2925.075,2897.67,2904.31,1096805
08/31/21,2902.94,2903.425,2885.62,2893.95,1122438
08/30/21,2888,2919.41,2883.26,2891.81,1221710
08/27/21,2833.05,2890.25,2829.94,2880.08,1439010
08/26/21,2835,2848.35,2827.14,2828.81,1030466
08/25/21,2832.5,2843.79,2827.52,2841.58,792574
08/24/21,2812.23,2841.6,2806.77,2825.23,963361
08/23/21,2759.39,2817.49,2752.15,2800.83,1422670
08/20/21,2720,2751.08,2705,2748.59,1559658
08/19/21,2688.71,2727.05,2685,2713.6,1089127
08/18/21,2730,2742.085,2706.43,2708.98,962947
08/17/21,2755,2765.31,2721.64,2733.23,1085760
08/16/21,2750.498,2767.25,2705.975,2766.19,1119918
08/13/21,2745,2757.13,2740.66,2754.55,797372
08/12/21,2719.51,2746,2708.51,2743.88,825943
08/11/21,2743.63,2753.645,2725.43,2725.58,767600
08/10/21,2746.84,2755.446,2727.29,2736.14,970704
08/09/21,2718.85,2743.68,2706.785,2738.26,888300
08/06/21,2720.84,2729.45,2704.2,2714.77,1024406
08/05/21,2713.61,2727,2696.92,2725.03,893450
08/04/21,2706.99,2712.99,2689.74,2702.51,983801
08/03/21,2702.7,2714.64,2666.39,2712.6,1038094
08/02/21,2702.34,2706.73,2675.883,2697.09,1081710
07/30/21,2700.7,2706.09,2685.1,2694.53,1278789
07/29/21,2723,2733.22,2710.86,2715.55,1585786
07/28/21,2726.239,2765.94,2705.55,2721.88,4756530
07/27/21,2685.01,2687.98,2602.08,2638,2735474
07/26/21,2666.565,2684.74,2646.03,2680.7,1528574
07/23/21,2608.61,2667.98,2596.01,2660.3,2075321
07/22/21,2556.88,2569.66,2549.977,2568.43,715094
07/21/21,2522.67,2551.92,2520.47,2550.98,1037309
07/20/21,2510.55,2540.864,2487.01,2524.19,1315822
07/19/21,2521.79,2524.1,2470.1,2491.56,1398379
07/16/21,2553.26,2556.23,2523.07,2539.4,1021227
07/15/21,2572.98,2574,2530.6,2540.1,1210940
07/14/21,2559.16,2586.527,2558.289,2564.74,1187283
07/13/21,2540.77,2561.15,2533.49,2546.83,962347
07/12/21,2523.56,2541.389,2512.215,2539.51,883389
07/09/21,2500.5,2514.69,2491.025,2510.37,931584
07/08/21,2480.52,2511.91,2480.44,2500.88,1189467
07/07/21,2543.24,2545.68,2523.06,2529.48,1202951
07/06/21,2512.97,2528.56,2491.65,2523.8,1320179
07/02/21,2463,2508.08,2461.19,2505.15,1300109
07/01/21,2434.5,2451.74,2430.63,2448.89,905641
06/30/21,2439.89,2445.14,2427.09,2441.79,1223699
06/29/21,2453.407,2460.415,2433.815,2445.45,1155436
06/28/21,2453.57,2455.695,2428.11,2450.72,1426271
06/25/21,2440,2452.66,2431.305,2450.17,1729819
06/24/21,2454,2461.111,2446,2450,1068257
06/23/21,2441.87,2461.91,2436.69,2442.54,957708
06/22/21,2435,2448,2421.28,2446.61,1119510
06/21/21,2410.01,2440,2397.97,2436.25,1370683
06/18/21,2427.34,2432.06,2400.3,2402.22,2305760
06/17/21,2413.95,2450.45,2410,2434.87,1292444
06/16/21,2431.44,2437.72,2389.4,2415.45,1323593
06/15/21,2449,2455.51,2421.12,2428.39,1078107
06/14/21,2432.26,2448.92,2418,2448.91,1104878
06/11/21,2440,2441.72,2418.96,2430.2,1097907
06/10/21,2406.92,2436,2403.78,2435.13,1295375
06/09/21,2411.43,2412.88,2396.9,2407.94,897052
06/08/21,2412.01,2419.52,2394.78,2398.44,1211992
06/07/21,2389.436,2404.51,2381,2402.3,1205966
06/04/21,2369.27,2399.03,2362.41,2393.57,1222910
06/03/21,2345.73,2357.015,2329.52,2347.58,934796
06/02/21,2389.15,2393.64,2352.355,2370.59,1058146
06/01/21,2374.44,2385.71,2354.28,2381.18,1167901
05/28/21,2374.42,2376.07,2352.85,2356.85,1074540
05/27/21,2389.05,2389.05,2356.26,2362.68,1761201
05/26/21,2366.52,2388.99,2366.462,2380.31,1078598
05/25/21,2372,2384,2355,2362.87,1121982
05/24/21,2314.89,2365.55,2311.955,2361.04,1591610
05/21/21,2317.41,2318.89,2289.3,2294.13,2031590
05/20/21,2291,2312,2283.52,2306.95,1617550
05/19/21,2228.43,2274.99,2225.44,2271.5,1184205
05/18/21,2302.35,2307.682,2262.19,2262.47,1110185
05/17/21,2263.57,2289.78,2255.51,2288.92,1078930
05/14/21,2258.54,2284.72,2250,2278.38,1599829
05/13/21,2226.12,2239.438,2206.72,2229.04,1661020
05/12/21,2226.19,2247.98,2193.62,2200.25,2318774
05/11/21,2243.07,2280.28,2233.92,2270.06,1709292
05/10/21,2328.14,2331,2284.54,2291.75,1545729
05/07/21,2363.89,2371.25,2346.155,2351.93,1444862
05/06/21,2306.33,2337.35,2293.042,2337.35,1259523
05/05/21,2328.63,2335,2308.28,2314.77,1331809
05/04/21,2313.55,2324.99,2256.68,2306.83,2240932
05/03/21,2364.91,2381.55,2335.5,2343.08,1412139
04/30/21,2368.02,2381.85,2346.56,2353.5,2242838
04/29/21,2389.23,2404.16,2373.85,2392.76,2061654
04/28/21,2392.495,2431.38,2353.22,2359.04,4055340
04/27/21,2317.633,2318.45,2286.16,2290.98,2219280
04/26/21,2304.52,2324.53,2297.315,2309.93,1601892
04/23/21,2267,2306.117,2261.25,2299.93,1455554
04/22/21,2275.4,2288.881,2240.32,2252.52,1207276
04/21/21,2272.05,2280,2244.82,2278.35,1160209
04/20/21,2297.49,2299,2257.12,2279.01,1114416
04/19/21,2270.18,2304.09,2270.18,2289.76,1514470
04/16/21,2289.24,2294.24,2270.92,2282.75,1314139
04/15/21,2261.95,2296,2251.17,2285.25,1458749
04/14/21,2267.43,2267.43,2236.015,2241.91,1050143
04/13/21,2250.99,2263.47,2243.05,2254.43,1284078
04/12/21,2254.12,2256.885,2227.82,2244.62,1251183
04/09/21,2245.44,2273.97,2237.255,2270.67,1307265
04/08/21,2264,2271.79,2243.01,2250.43,1433214
04/07/21,2213.1,2244.5,2213.1,2239.03,1206696
04/06/21,2210.92,2228,2201.79,2209.26,1762039
04/05/21,2147.15,2228.99,2145.205,2218.96,2425480
04/01/21,2092.25,2135.75,2091.43,2129.78,1994005
03/31/21,2054.4,2086.26,2047,2062.52,2128482
03/30/21,2052.98,2062.67,2036.15,2046.47,1365856
03/29/21,2022.16,2049.21,2005.45,2045.79,1324631
03/26/21,2031.79,2039.385,2003.85,2024.73,1398875
03/25/21,2029.05,2045.64,1996.09,2032.46,1780787
03/24/21,2051.76,2067.6,2029,2032.53,1260853
03/23/21,2039.95,2064.11,2028,2041.33,1425456
03/22/21,2027.63,2048.34,2014,2030.69,1676771
03/19/21,2029.73,2037.04,2002.93,2026.96,2303596
03/18/21,2048.18,2068.746,2019.18,2021.34,1585648
03/17/21,2068.47,2099,2044.122,2082.22,1319126
03/16/21,2065.99,2113.68,2059.29,2083.89,1595015
03/15/21,2044.975,2054.99,2027.79,2054.44,1310741
03/12/21,2076.41,2077.61,2032.42,2050,1690899
03/11/21,2058.22,2111.27,2056.45,2100.54,1385130
03/10/21,2061.4,2061.4,2019.33,2036.19,1355004
03/09/21,2049.75,2063.915,2035.6,2040.36,1696031
03/08/21,2084.06,2113.74,2005.19,2007.5,1843371
03/05/21,2061.15,2106.2,2027.777,2097.07,2654977
03/04/21,2014.869,2074.59,2005.43,2033.93,2460786
03/03/21,2051.95,2075.99,1994,2011.41,1694645
03/02/21,2064.84,2094.74,2056.67,2064.48,1278184
03/01/21,2048,2076.23,2034.42,2069.66,1303089
02/26/21,2029.95,2056.52,2001.01,2021.91,2002064
02/25/21,2055.93,2083,2006.49,2015.95,2077409
02/24/21,2030.04,2088.32,2027.53,2083.81,1130437
02/23/21,2013.99,2072.5,1990.23,2060.12,1732899
02/22/21,2053.6,2080.33,2048,2054.26,1473317
02/19/21,2107.79,2118.58,2083.43,2088.81,1896939
02/18/21,2105,2121.99,2093.33,2105.81,1128549
02/17/21,2093.98,2122.443,2088.35,2118.62,1015177
02/16/21,2091.75,2145.14,2091.75,2110.7,1550195
02/12/21,2079.77,2099.5,2073.57,2095.03,949525
02/11/21,2091,2094,2068.86,2088.75,1024029
02/10/21,2083.14,2098.88,2052.24,2086.48,1255080
02/09/21,2074.8,2098.51,2070,2075.39,1094583
02/08/21,2100,2115,2063.35,2084.52,1441443
02/05/21,2059.56,2095.94,2050,2088.83,1493256
02/04/21,2060.616,2069.3,2035.1,2053.63,2429780
02/03/21,2065.61,2106.623,2013.55,2058.88,4894082
02/02/21,1913.13,1949.37,1906.37,1919.12,3316620
02/01/21,1844.585,1915.54,1844.585,1893.07,2012603
01/29/21,1834.02,1847.535,1801.56,1827.36,2226509
01/28/21,1831,1887.99,1831,1853.2,2763905
01/27/21,1874.91,1880.47,1797.28,1818.94,4125631
01/26/21,1885.99,1915.75,1876.13,1907.95,1573078
01/25/21,1912.74,1921.82,1859.16,1894.28,2529346
01/22/21,1891.46,1904.39,1876.495,1892.56,1637195
01/21/21,1893.65,1932.08,1879.41,1884.15,2932973
01/20/21,1826.37,1899.723,1819.51,1880.07,3207570
01/19/21,1743,1803.84,1732.83,1784.47,2082951
01/15/21,1729.02,1747.62,1711.71,1727.62,1572214
01/14/21,1748.87,1767.55,1726.07,1730.92,1460617
01/13/21,1727.32,1756.39,1727.32,1747.25,1171590
01/12/21,1745.36,1767.9,1716.375,1737.43,1476715
01/11/21,1777.02,1784.38,1752.14,1756.29,1740618
01/08/21,1777.16,1799.355,1761.22,1797.83,1774226
01/07/21,1726.76,1777.82,1726.76,1774.34,2096829
01/06/21,1700.255,1743.965,1696.101,1722.88,2329401
01/05/21,1725.09,1746.83,1716.9,1740.05,1017962
01/04/21,1760,1762.49,1707.14,1726.13,1866195
12/31/20,1737.27,1757.5,1736.09,1752.64,1053479
12/30/20,1765,1767.76,1728,1736.25,1051308
12/29/20,1787.23,1788.47,1755.11,1757.76,986287
12/28/20,1744.91,1787,1741.82,1773.96,1382537
12/24/20,1729,1742.41,1724.35,1734.16,465638
12/23/20,1723.93,1744.11,1721.2,1728.23,1148684
12/22/20,1729.33,1732.612,1705.78,1720.22,1018829
12/21/20,1709.13,1737,1694,1734.56,1698707
12/18/20,1746.17,1748.36,1715,1726.22,4262837
12/17/20,1763.93,1766.71,1731.15,1740.51,1744005
12/16/20,1769.11,1769.11,1749.06,1757.19,1233836
12/15/20,1759.86,1764,1741.67,1761.08,1068292
12/14/20,1770.72,1789.8,1749.13,1752.26,1652471
12/11/20,1760,1777.31,1752.74,1774.8,931431
12/10/20,1762.6,1774.99,1733.527,1767.65,1434416
12/09/20,1810.36,1828.37,1762,1777.86,1586426
12/08/20,1808.52,1815.97,1791.28,1811.33,996768
12/07/20,1815.55,1829.29,1803.04,1817.03,1114391
12/04/20,1820.22,1829.499,1813.59,1823.76,1027242
12/03/20,1820.54,1843.83,1817,1821.84,1236366
12/02/20,1795.36,1832.74,1785.17,1824.97,1471235
12/01/20,1766.655,1821.72,1763.03,1795.36,1868134
11/30/20,1775.65,1780.335,1747.84,1754.4,1620887
11/27/20,1764.54,1797.01,1764.54,1787.02,739507
11/25/20,1767.81,1770.38,1748.36,1764.13,979957
11/24/20,1727.5,1766.475,1720.73,1763.9,1400306
11/23/20,1740.22,1745.99,1710.18,1727.56,1127618
11/20/20,1762,1768.363,1735,1736.38,1385322
11/19/20,1733.23,1763.49,1730.02,1758.57,1005340
11/18/20,1756.64,1765,1738.566,1740.64,1005377
11/17/20,1767.86,1777.14,1759.49,1761.66,1066034
11/16/20,1764.14,1794.34,1761.33,1774.03,1273393
11/13/20,1748,1777.13,1735.98,1772.26,1487877
11/12/20,1742,1764.98,1737.97,1742.82,1324363
11/11/20,1748.4,1762.9,1743.06,1747.23,1591906
11/10/20,1729.77,1759.38,1716.12,1737.72,2151058
11/09/20,1795.98,1816.89,1757.545,1761.42,2672024
11/06/20,1751.34,1768.495,1736.68,1759.73,1431084
11/05/20,1770.45,1791.818,1741.03,1762.5,1987907
11/04/20,1705.58,1770.03,1703,1745.85,3567149
11/03/20,1630.76,1659,1612.108,1645.66,1571641
11/02/20,1623.54,1658.24,1614.24,1624.32,2211449
10/30/20,1667.44,1681.315,1601.57,1616.11,4996197
10/29/20,1517.02,1588.735,1516.55,1556.88,2770343
10/28/20,1550.01,1553.81,1508.48,1510.8,2258675
10/27/20,1588.932,1602,1576.99,1598.88,1295138
10/26/20,1615,1629.58,1567.78,1584.29,1791317
10/23/20,1615.05,1634.12,1611.91,1632.98,1527402
10/22/20,1585,1613.42,1577.48,1606.66,1525773
10/21/20,1569.85,1615.14,1567.135,1585.99,3016053
10/20/20,1523.11,1573.84,1520.5,1551.08,2085915
10/19/20,1575.93,1583.925,1522.92,1529.95,1486652
10/16/20,1561.83,1577.71,1557.66,1567.7,1710325
10/15/20,1544.5,1571.395,1541.13,1555.47,1561485
10/14/20,1574.6,1583.85,1545.895,1563.44,1659228
10/13/20,1577.01,1585.16,1558.63,1567.07,1953609
10/12/20,1538,1588.42,1529.3,1564.59,2767164
10/09/20,1492.86,1511.85,1487,1510.45,1648340
10/08/20,1465.45,1488.027,1465.45,1483.43,1303802
10/07/20,1459.31,1468.97,1433.23,1459.14,1805448
10/06/20,1475.5,1484.52,1445.01,1451.02,1304752
10/05/20,1462.65,1484.7,1460.09,1482.83,1080058
10/02/20,1459.63,1479.03,1447.35,1455.6,1561132
10/01/20,1483.661,1495.07,1476.8,1487.9,1644221
09/30/20,1460.935,1486.198,1455.755,1465.6,2046170
09/29/20,1463.91,1472,1454,1466.02,1591112
09/28/20,1471.99,1472.99,1446.28,1458.66,1539236
09/25/20,1425.05,1445.94,1407.68,1439.06,1516677
09/24/20,1402.68,1437.99,1402.15,1422.86,1727611
09/23/20,1452.09,1453.08,1402.68,1409.39,1886299
09/22/20,1450.32,1463.97,1429.495,1459.82,1697542
09/21/20,1431.62,1440.06,1402.68,1430.14,2845405
09/18/20,1488.3,1495.2,1431.62,1451.09,3152788
09/17/20,1485.81,1498.66,1462.46,1487.04,2000356
09/16/20,1542.48,1554.37,1511.59,1512.09,1107169
09/15/20,1527.89,1550.99,1522.1,1535.12,1152055
09/14/20,1531.647,1557,1505.11,1508.83,2133007
09/11/20,1528.15,1538.695,1493.02,1515.76,1535337
09/10/20,1550.18,1573.66,1520,1526.05,1651194
09/09/20,1548.9,1558.72,1525.17,1547.23,1962078
09/08/20,1525,1555.55,1516.5,1523.6,2701586
09/04/20,1609,1634.99,1537.97,1581.21,2792533
09/03/20,1699.52,1700,1607.71,1629.51,3186287
09/02/20,1668.01,1726.102,1660.19,1717.39,2476072
09/01/20,1632.16,1659.22,1629.53,1655.08,1133766
08/31/20,1643.57,1644.5,1625.33,1629.53,1321097
08/28/20,1629.47,1641.35,1625.605,1639.43,1121195
08/27/20,1646.61,1647.99,1618.814,1628.52,1567503
08/26/20,1606.3,1652.79,1600.975,1644.13,2609363
08/25/20,1580.1,1608.88,1577.88,1605.85,1257463
08/24/20,1592.47,1608.78,1575.04,1585.15,1281893
08/21/20,1571.8,1591.88,1562.31,1575.57,1742275
08/20/20,1539.97,1580.17,1534.46,1576.25,1319131
08/19/20,1552.49,1568.86,1540,1544.61,1523592
08/18/20,1526.12,1557.37,1521.665,1555.78,1418850
08/17/20,1515.97,1523.78,1505,1516.24,999934
08/14/20,1513.61,1519.785,1499,1504.63,1097059
08/13/20,1508.21,1536.974,1508.21,1516.65,1119711
08/12/20,1487.125,1511.67,1485,1507.24,1126560
08/11/20,1494,1510.44,1478.19,1480.54,1554853
08/10/20,1490.8,1507.15,1477.49,1496.82,1027329
08/07/20,1509.04,1520.09,1486.27,1498.37,1386294
08/06/20,1476.15,1506.27,1471.9,1504.95,1665261
08/05/20,1476.82,1490,1471.215,1479.09,1457518
08/04/20,1486.71,1493.11,1464.03,1473.3,1860609
08/03/20,1491,1497.73,1471.72,1482.76,2276085
07/31/20,1497.05,1505.02,1454,1487.95,4576382
07/30/20,1497.97,1540.89,1495.17,1538.37,1802121
07/29/20,1505,1533.33,1503.01,1523.51,1133773
07/28/20,1525,1526.01,1500.52,1503.65,1545534
07/27/20,1513.26,1537.56,1512.33,1529.43,1356185
07/24/20,1499.19,1515.427,1487.59,1508.21,1495381
07/23/20,1565.93,1570.35,1508.59,1516.75,1695498
07/22/20,1555.71,1566.98,1543.23,1564.85,1224100
07/21/20,1585.03,1587.05,1552.62,1555.92,1377718
07/20/20,1515,1569.01,1502.696,1563.84,1508277
07/17/20,1516.91,1523.43,1498.1,1516.85,1713231
07/16/20,1501.5,1515.91,1488.27,1514.92,1324227
07/15/20,1523.23,1536.33,1497.83,1516.88,1551325
07/14/20,1492.79,1522.8,1485.925,1520.86,1905400
07/13/20,1549.94,1576.36,1506.56,1512.23,2147728
07/10/20,1513.25,1541.34,1500.72,1539.01,1796063
07/09/20,1509.93,1529.141,1495.59,1518.66,2091833
07/08/20,1500.8,1511.17,1492.3,1503.6,1588292
07/07/20,1496.13,1521.32,1489.7,1489.92,2118194
07/06/20,1488.15,1510,1476.976,1499.65,2235630
07/02/20,1451.84,1488.52,1451.065,1469.93,2860915
07/01/20,1419.17,1448.48,1414.18,1442,2109124
06/30/20,1396.88,1424,1386.93,1418.05,2014320
06/29/20,1360.34,1398,1351.65,1397.17,2253678
06/26/20,1432.63,1437.02,1355,1362.54,4882014
06/25/20,1431.22,1442.32,1419.54,1441.1,1197907
06/24/20,1463.28,1475.79,1430,1432.7,1579579
06/23/20,1452,1475.2,1445,1463.98,1887583
06/22/20,1425.01,1450.95,1419.19,1450.66,1472072
06/19/20,1440,1444.5,1419,1424.64,2639167
06/18/20,1449.85,1452.97,1426.235,1434.12,1743071
06/17/20,1452.94,1462.2,1435.125,1452.54,1530500
06/16/20,1449,1457.17,1428.99,1446.47,1534826
06/15/20,1389.49,1425,1387.195,1420.74,1527652
06/12/20,1425.86,1434.505,1385.8,1412.92,1833756
06/11/20,1441.03,1451.603,1398.41,1401.9,2357243
06/10/20,1461.51,1472.77,1454.355,1464.7,1588116
06/09/20,1445.24,1467.8,1442.36,1452.08,1681155
06/08/20,1426.28,1449,1424.48,1448.04,1693881
06/05/20,1415.64,1446.3,1407.621,1440.02,2132350
06/04/20,1436.78,1441.32,1406.01,1414.3,1349105
06/03/20,1442.7,1449.01,1431.62,1439.25,1386640
06/02/20,1435,1443,1421.61,1442.31,1172069
06/01/20,1425.7,1441.58,1422.28,1434.87,1259254
05/29/20,1420.43,1436.73,1415.98,1433.52,1852522
05/28/20,1400,1444.46,1399.076,1418.24,1759787
05/27/20,1420,1425.345,1394.6,1420.28,1584185
05/26/20,1441.96,1445.11,1419.395,1421.37,2229488
05/22/20,1403.9,1417,1395.95,1413.24,1427206
05/21/20,1410.99,1416.46,1394.39,1406.75,1544976
05/20/20,1389.16,1412.026,1387.419,1409.16,1913133
05/19/20,1385.48,1392.49,1373.76,1374.4,1579250
05/18/20,1361.58,1392.76,1354.2,1385.18,2356449
05/15/20,1348.26,1374.58,1339,1373.06,2077199
05/14/20,1333.52,1357.37,1323.3,1356.86,1833017
05/13/20,1376.16,1385.33,1328.01,1348.33,2018404
05/12/20,1408.22,1414.33,1374.51,1375.18,1695874
05/11/20,1376.79,1415.53,1375.5,1403.59,1635856
05/08/20,1381.82,1396.64,1372.01,1384.34,1666487
05/07/20,1361.31,1376,1352.541,1369.28,1535819
